Mutation Type,Checkpoint Pattern,Best Fitness,Genetic Code,Rule,Starting Rule,Time Taken (s)
WORD,LINEAR,2000,35.3658
WORD,LINEAR,2000,21.2996
WORD,LINEAR,2000,20.5981
WORD,LINEAR,2000,40.6899
WORD,LINEAR,2000,41.1906
WORD,LINEAR,2000,52.8837
WORD,LINEAR,2000,36.0328
WORD,LINEAR,2000,7.67257
WORD,LINEAR,2000,33.4187
WORD,LINEAR,2000,38.3075
WORD,LINEAR,2000,30.8545
WORD,LINEAR,2000,58.1603
WORD,LINEAR,2000,38.7275
WORD,LINEAR,2000,20.3331
WORD,LINEAR,2000,40.8169
WORD,LINEAR,2000,7.76036
WORD,LINEAR,2000,35.2244
WORD,LINEAR,2000,36.0217
WORD,LINEAR,2000,47.829
WORD,LINEAR,2000,46.9338
WORD,LINEAR,2000,30.1914
WORD,LINEAR,2000,41.3112
WORD,LINEAR,2000,31.7419
WORD,LINEAR,2000,34.5807
WORD,LINEAR,2000,58.146
WORD,LINEAR,2000,12.8456
WORD,LINEAR,2000,16.639
WORD,LINEAR,2000,17.3913
WORD,LINEAR,2000,45.4432
WORD,LINEAR,2000,27.7528
WORD,SQUARE,2000,51.6646
WORD,SQUARE,1571,121.68
WORD,SQUARE,1750,108.587
WORD,SQUARE,2000,112.721
WORD,SQUARE,2000,104.01
WORD,SQUARE,1750,119.73
WORD,SQUARE,1600,117.895
WORD,SQUARE,2000,92.0334
WORD,SQUARE,2000,63.1118
WORD,SQUARE,2000,68.5218
WORD,SQUARE,2000,96.9596
WORD,SQUARE,1833,115.265
WORD,SQUARE,2000,60.4909
WORD,SQUARE,2000,69.6194
WORD,SQUARE,2000,68.5594
WORD,SQUARE,2000,61.5599
WORD,SQUARE,1558,103.152
WORD,SQUARE,1750,100.237
WORD,SQUARE,2000,83.5391
WORD,SQUARE,2000,89.9271
WORD,SQUARE,2000,96.1988
WORD,SQUARE,2000,112.711
WORD,SQUARE,2000,70.9361
WORD,SQUARE,2000,48.953
WORD,SQUARE,2000,93.7903
WORD,SQUARE,2000,86.6879
WORD,SQUARE,2000,75.22
WORD,SQUARE,2000,39.4581
WORD,SQUARE,2000,72.2282
WORD,SQUARE,1750,118.483
WORD,CIRCULAR,2000,55.0884
WORD,CIRCULAR,2000,19.6514
WORD,CIRCULAR,2000,77.8597
WORD,CIRCULAR,2000,19.9011
WORD,CIRCULAR,2000,63.7965
WORD,CIRCULAR,2000,45.9811
WORD,CIRCULAR,2000,52.2201
WORD,CIRCULAR,2000,91.9621
WORD,CIRCULAR,2000,36.3113
WORD,CIRCULAR,2000,52.5263
WORD,CIRCULAR,2000,24.5519
WORD,CIRCULAR,2000,65.7032
WORD,CIRCULAR,2000,28.2585
WORD,CIRCULAR,2000,45.0017
WORD,CIRCULAR,2000,25.2415
WORD,CIRCULAR,2000,25.4798
WORD,CIRCULAR,2000,39.385
WORD,CIRCULAR,2000,66.1878
WORD,CIRCULAR,2000,24.38
WORD,CIRCULAR,2000,58.1267
WORD,CIRCULAR,2000,9.38807
WORD,CIRCULAR,2000,59.7248
WORD,CIRCULAR,2000,40.1262
WORD,CIRCULAR,2000,41.059
WORD,CIRCULAR,2000,29.4214
WORD,CIRCULAR,2000,41.679
WORD,CIRCULAR,2000,9.45457
WORD,CIRCULAR,2000,41.4652
WORD,CIRCULAR,2000,36.4424
WORD,CIRCULAR,2000,56.435
WORD,NONE,0,12.598
WORD,NONE,0,13.1064
WORD,NONE,0,13.7111
WORD,NONE,0,13.4304
WORD,NONE,0,14.4836
WORD,NONE,0,13.6204
WORD,NONE,0,12.3822
WORD,NONE,0,13.6328
WORD,NONE,0,14.6253
WORD,NONE,0,11.8915
WORD,NONE,0,13.3823
WORD,NONE,0,13.4338
WORD,NONE,0,14.6953
WORD,NONE,0,14.8202
WORD,NONE,0,12.4904
WORD,NONE,0,13.7257
WORD,NONE,0,12.2604
WORD,NONE,0,12.6442
WORD,NONE,0,13.0632
WORD,NONE,0,13.1388
WORD,NONE,0,13.1745
WORD,NONE,0,13.6834
WORD,NONE,0,13.6606
WORD,NONE,0,12.7744
WORD,NONE,0,14.5061
WORD,NONE,0,14.6442
WORD,NONE,0,12.5383
WORD,NONE,0,12.5952
WORD,NONE,0,12.2293
WORD,NONE,0,12.9764
RULE,LINEAR,1833,116.556
RULE,LINEAR,2000,44.4924
RULE,LINEAR,1833,111.216
RULE,LINEAR,1750,112.918
RULE,LINEAR,2000,65.8317
RULE,LINEAR,2000,57.674
RULE,LINEAR,1750,108.335
RULE,LINEAR,2000,17.6564
RULE,LINEAR,2000,70.8103
RULE,LINEAR,1833,102.355
RULE,LINEAR,2000,44.3185
RULE,LINEAR,2000,35.3713
RULE,LINEAR,2000,40.215
RULE,LINEAR,2000,70.0845
RULE,LINEAR,2000,27.6758
RULE,LINEAR,2000,67.5926
