Run Index,Generation,Best Fitness,Genetic Code
Run Index,Generation,Best Fitness,Genetic Code
0,1,200,177,RULE,1,9cbf7787e8864afc
0,2,200,179,RULE,1,9cbf7787e8864afc
0,3,200,194,RULE,1,9cbf7787e8864afc
0,4,232,218.75,RULE,1,558ef31ceb5f3ea
0,5,271,312,RULE,1,d0e21080de101590
0,6,525,509,RULE,1,c0c7e72deab67e26
0,7,819,825.5,RULE,1,b4699a9eccf7158a
0,8,1021,606.5,RULE,1,e858c06ca0ae0dd4
0,9,1021,968.25,RULE,1,e858c06ca0ae0dd4
0,10,1625,1478.25,RULE,1,d801526a4ea1f93a
Run Index,Generation,Best Fitness,Genetic Code
1,1,845,507.5,RULE,1,afba2779f1a68797
1,2,845,737.75,RULE,1,afba2779f1a68797
1,3,1037,733.75,RULE,1,cbb7ee0997ee862b
1,4,1037,798.5,RULE,1,cbb7ee0997ee862b
1,5,1037,1074.5,RULE,1,cbb7ee0997ee862b
1,6,1183,1015.25,RULE,1,be3c7095ecc6864d
1,7,1183,1048.25,RULE,1,be3c7095ecc6864d
1,8,1204,842.75,RULE,1,35f88e91f73c2a8f
1,9,1204,1091.25,RULE,1,35f88e91f73c2a8f
1,10,1204,1077.75,RULE,1,35f88e91f73c2a8f
Run Index,Generation,Best Fitness,Genetic Code
2,1,180,172,RULE,1,98482d3a2d598219
2,2,180,174,RULE,1,98482d3a2d598219
2,3,180,178,RULE,1,61fce9975700a18d
2,4,180,192,RULE,1,969b504af6a7f6e5
2,5,208,204,RULE,1,7b3b41491cc35361
2,6,208,214,RULE,1,7b3b41491cc35361
2,7,220,279,RULE,1,99915671caf27c09
2,8,456,499.5,RULE,1,6640cd8414c3f2c1
2,9,866,651.75,RULE,1,f4842fffb8fe5c95
2,10,866,683,RULE,1,f4842fffb8fe5c95
Run Index,Generation,Best Fitness,Genetic Code
3,1,1034,401.5,RULE,1,c289ef5ae14ce4ce
3,2,1034,412.5,RULE,1,c289ef5ae14ce4ce
3,3,1034,619.5,RULE,1,c289ef5ae14ce4ce
3,4,1034,821,RULE,1,c289ef5ae14ce4ce
3,5,1034,777.75,RULE,1,c289ef5ae14ce4ce
3,6,1034,827,RULE,1,c289ef5ae14ce4ce
3,7,1034,1048.25,RULE,1,c289ef5ae14ce4ce
3,8,1321,962,RULE,1,cba66140f00261bc
