Run Index,Generation,Best Fitness,Genetic Code,Rule,StartingRule
0,1,1163,0,2,1163,0,3,1163,0,4,1163,0,5,1163,0,6,1163,0,7,1163,0,8,1163,0,9,1163,0,10,1163,Run Index,Generation,Best Fitness,Genetic Code,Rule,StartingRule
1,1,346,1,2,346,1,3,346,1,4,346,1,5,346,1,6,346,1,7,346,1,8,346,1,9,346,1,10,346,Run Index,Generation,Best Fitness,Genetic Code,Rule,StartingRule
2,1,853,2,2,853,2,3,853,Run Index,Generation,Best Fitness,Genetic Code,Rule,StartingRule
0,1,371,0,2,371,0,3,371,0,4,371,0,5,371,0,6,371,0,7,371,0,8,371,0,9,371,0,10,371,Run Index,Generation,Best Fitness,Genetic Code,Rule,StartingRule
1,1,775,1,2,775,1,3,775,1,4,775,1,5,775,1,6,775,1,7,775,1,8,775,1,9,775,1,10,775,Run Index,Generation,Best Fitness,Genetic Code,Rule,StartingRule
2,1,986,2,2,986,2,3,986,2,4,986,2,5,986,2,6,986,2,7,986,2,8,986,2,9,986,2,10,986,Run Index,Generation,Best Fitness,Genetic Code
0,1,456
0,2,456
0,3,456
0,4,456
0,5,456
0,6,456
0,7,456
0,8,456
0,9,456
0,10,456
Run Index,Generation,Best Fitness,Genetic Code
1,1,991
1,2,991
1,3,991
1,4,991
1,5,991
1,6,991
1,7,991
1,8,991
1,9,991
1,10,991
Run Index,Generation,Best Fitness,Genetic Code
2,1,605
2,2,605
2,3,605
2,4,605
2,5,605
2,6,605
2,7,605
2,8,605
2,9,605
2,10,605
Run Index,Generation,Best Fitness,Genetic Code
3,1,1008
3,2,1008
Run Index,Generation,Best Fitness,Genetic Code
0,1,784
0,2,784
0,3,784
0,4,784
0,5,784
0,6,784
0,7,784
0,8,784
0,9,784
0,10,784
Run Index,Generation,Best Fitness,Genetic Code
1,1,296
1,2,296
1,3,296
1,4,296
1,5,296
1,6,296
1,7,296
1,8,296
1,9,296
1,10,296
Run Index,Generation,Best Fitness,Genetic Code
0,1,737
0,2,737
0,3,737
0,4,737
0,5,737
0,6,737
0,7,737
0,8,737
0,9,737
0,10,737
Run Index,Generation,Best Fitness,Genetic Code
1,1,549
1,2,549
1,3,549
1,4,549
1,5,549
1,6,549
1,7,549
1,8,549
1,9,549
1,10,549
Run Index,Generation,Best Fitness,Genetic Code
2,1,1044
2,2,1044
2,3,1044
2,4,1044
2,5,1044
2,6,1044
2,7,1044
2,8,1044
2,9,1044
2,10,1044
Run Index,Generation,Best Fitness,Genetic Code
3,1,260
3,2,260
3,3,260
Run Index,Generation,Best Fitness,Genetic Code
0,1,857
0,2,857
0,3,857
0,4,857
0,5,857
0,6,857
0,7,857
0,8,857
0,9,857
0,10,857
Run Index,Generation,Best Fitness,Genetic Code
1,1,1276
1,2,1276
1,3,1276
1,4,1276
1,5,1276
1,6,1276
1,7,1276
1,8,1276
1,9,1276
1,10,1276
Run Index,Generation,Best Fitness,Genetic Code
2,1,783
2,2,783
Run Index,Generation,Best Fitness,Genetic Code
0,1,794
0,2,794
0,3,794
0,4,794
0,5,794
0,6,794
0,7,794
0,8,794
0,9,794
0,10,794
Run Index,Generation,Best Fitness,Genetic Code
1,1,518
1,2,518
1,3,518
1,4,518
1,5,518
1,6,518
1,7,518
1,8,518
1,9,518
1,10,518
Run Index,Generation,Best Fitness,Genetic Code
Run Index,Generation,Best Fitness,Genetic Code
0,1,1199
0,2,1199
0,3,1199
0,4,1199
0,5,1199
0,6,1199
0,7,1199
0,8,1199
0,9,1199
0,10,1199
Run Index,Generation,Best Fitness,Genetic Code
1,1,942
1,2,942
1,3,942
1,4,942
1,5,942
1,6,942
1,7,942
1,8,942
1,9,942
1,10,942
Run Index,Generation,Best Fitness,Genetic Code
2,1,950
2,2,950
2,3,950
2,4,950
Run Index,Generation,Best Fitness,Genetic Code
0,1,933
0,2,933
0,3,933
0,4,933
0,5,933
0,6,933
0,7,933
0,8,933
0,9,933
0,10,933
Run Index,Generation,Best Fitness,Genetic Code
1,1,666
1,2,666
1,3,666
1,4,666
1,5,666
1,6,666
1,7,666
1,8,666
1,9,666
1,10,666
Run Index,Generation,Best Fitness,Genetic Code
2,1,869
Run Index,Generation,Best Fitness,Genetic Code
0,1,200
0,2,200
0,3,208
0,4,208
0,5,208
0,6,208
0,7,208
0,8,217
0,9,217
0,10,217
Run Index,Generation,Best Fitness,Genetic Code
1,1,866
1,2,1000
1,3,1000
1,4,1366
1,5,1366
1,6,1366
1,7,1366
1,8,1366
1,9,1833
1,10,1833
Run Index,Generation,Best Fitness,Genetic Code
2,1,1065
2,2,1076
2,3,1076
2,4,1326
2,5,1326
2,6,1326
