Run Index,Generation,Best Fitness,Genetic Code
Run Index,Generation,Best Fitness,Genetic Code
0,1,1232,584.588,WORD,7,b3cb8be10a670ab5
0,2,2070.41,769.454,WORD,7,f4013e1dfba2cd09
0,3,2070.41,863.274,WORD,7,f4013e1dfba2cd09
0,4,2070.41,936.134,WORD,7,f4013e1dfba2cd09
0,5,2070.41,1060.25,WORD,7,f4013e1dfba2cd09
0,6,2070.41,1135.93,WORD,7,f4013e1dfba2cd09
0,7,2070.41,1122.47,WORD,7,f4013e1dfba2cd09
0,8,2070.41,1143.19,WORD,7,f4013e1dfba2cd09
0,9,2070.41,1153.75,WORD,7,f4013e1dfba2cd09
0,10,2070.41,1143.31,WORD,7,f4013e1dfba2cd09
0,11,2070.41,1167.43,WORD,7,f4013e1dfba2cd09
0,12,2070.41,1176.19,WORD,7,f4013e1dfba2cd09
0,13,2070.41,1182.41,WORD,7,f4013e1dfba2cd09
0,14,2070.41,1177.63,WORD,7,f4013e1dfba2cd09
0,15,2070.41,1191.71,WORD,7,f4013e1dfba2cd09
0,16,2070.41,1199.41,WORD,7,f4013e1dfba2cd09
0,17,2070.41,1218.77,WORD,7,f4013e1dfba2cd09
0,18,2070.41,1247.49,WORD,7,f4013e1dfba2cd09
0,19,2070.41,1286.79,WORD,7,f4013e1dfba2cd09
0,20,2070.41,1301.69,WORD,7,f4013e1dfba2cd09
0,21,2070.41,1329.63,WORD,7,f4013e1dfba2cd09
0,22,2070.41,1343.15,WORD,7,f4013e1dfba2cd09
0,23,2070.41,1369.45,WORD,7,f4013e1dfba2cd09
0,24,2070.41,1385.17,WORD,7,f4013e1dfba2cd09
0,25,2070.41,1413.61,WORD,7,f4013e1dfba2cd09
0,26,2070.41,1457.39,WORD,7,f4013e1dfba2cd09
0,27,2070.41,1484.21,WORD,7,f4013e1dfba2cd09
0,28,2070.41,1503.79,WORD,7,f4013e1dfba2cd09
0,29,2070.41,1538.49,WORD,7,f4013e1dfba2cd09
0,30,2070.41,1578.08,WORD,7,f4013e1dfba2cd09
0,31,2070.53,1572.4,WORD,7,39d69a3cb7a85e57
0,32,2070.53,1550.76,WORD,7,39d69a3cb7a85e57
0,33,2070.53,1566.66,WORD,7,39d69a3cb7a85e57
0,34,2070.53,1558.44,WORD,7,39d69a3cb7a85e57
0,35,2070.53,1589.64,WORD,7,39d69a3cb7a85e57
0,36,2070.53,1611.87,WORD,7,39d69a3cb7a85e57
0,37,2070.53,1637.18,WORD,7,39d69a3cb7a85e57
0,38,2070.53,1668.45,WORD,7,39d69a3cb7a85e57
0,39,2070.53,1666.67,WORD,7,39d69a3cb7a85e57
0,40,2070.53,1654.55,WORD,7,39d69a3cb7a85e57
0,41,2070.53,1678.3,WORD,7,39d69a3cb7a85e57
0,42,2070.53,1689.31,WORD,7,39d69a3cb7a85e57
0,43,2070.53,1687.57,WORD,7,727d00d303893ee9
0,44,2070.53,1684.61,WORD,7,727d00d303893ee9
0,45,2070.53,1694.01,WORD,7,727d00d303893ee9
0,46,2070.53,1686.01,WORD,7,727d00d303893ee9
0,47,2070.53,1703.19,WORD,7,727d00d303893ee9
0,48,2070.53,1705.24,WORD,7,727d00d303893ee9
0,49,2070.53,1704.92,WORD,7,727d00d303893ee9
0,50,2070.53,1722.07,WORD,7,727d00d303893ee9
0,51,2070.53,1713.53,WORD,7,39d69a3cb7a85e57
0,52,2070.53,1750.91,WORD,7,39d69a3cb7a85e57
0,53,2070.53,1730.29,WORD,7,727d00d303893ee9
0,54,2070.53,1752.31,WORD,7,39d69a3cb7a85e57
0,55,2070.53,1769.84,WORD,7,39d69a3cb7a85e57
0,56,2070.53,1765.81,WORD,7,39d69a3cb7a85e57
0,57,2070.53,1793.38,WORD,7,39d69a3cb7a85e57
0,58,2070.53,1769.42,WORD,7,39d69a3cb7a85e57
0,59,2070.53,1800.23,WORD,7,39d69a3cb7a85e57
0,60,2070.53,1802.35,WORD,7,727d00d303893ee9
0,61,2070.53,1796.53,WORD,7,39d69a3cb7a85e57
0,62,2070.53,1787.57,WORD,7,727d00d303893ee9
0,63,2070.53,1819.74,WORD,7,39d69a3cb7a85e57
0,64,2070.53,1797.94,WORD,7,727d00d303893ee9
0,65,2070.53,1785.45,WORD,7,727d00d303893ee9
0,66,2070.53,1808.59,WORD,7,727d00d303893ee9
0,67,2070.53,1830.22,WORD,7,727d00d303893ee9
0,68,2070.53,1845.49,WORD,7,727d00d303893ee9
0,69,2070.53,1900.86,WORD,7,727d00d303893ee9
0,70,2070.53,1808.82,WORD,7,39d69a3cb7a85e57
0,71,2070.53,1867.58,WORD,7,727d00d303893ee9
0,72,2070.53,1836.69,WORD,7,39d69a3cb7a85e57
0,73,2070.53,1845.15,WORD,7,727d00d303893ee9
